102 0.014 61.2545 108.277 338.063 169.531 0.297
102 0.016 59.272 125.582 368.707 184.853 0.3135
102 0.018 53.7245 134.468 375.385 188.192 0.3695
102 0.02 49.63 143.938 386.135 193.567 0.3785
102 0.022 40.1145 137.533 354.295 177.648 0.4345
102 0.024 34.567 136.879 341.892 171.446 0.4665
102 0.026 27.078 124.141 301.437 151.219 0.52
102 0.028 21.434 115.153 272.173 136.587 0.5645
102 0.03 16.022 101.909 234.862 117.931 0.614
102 0.032 11.711 87.79 198.002 99.501 0.659
102 0.034 8.9405 76.7625 170.406 85.703 0.688
102 0.036 6.9015 71.47 155.743 78.3715 0.7165
102 0.038 5.5795 66.9055 143.97 72.485 0.7385
102 0.04 3.105 49.2385 103.687 52.3435 0.812
102 0.042 2.154 43.6275 90.563 45.7815 0.845
102 0.044 1.656 38.8375 79.987 40.4935 0.8655
102 0.046 1.1625 33.1985 67.722 34.361 0.8975
102 0.048 0.762 29.268 59.06 30.03 0.9265
102 0.05 0.357 23.5905 46.895 23.9475 0.951
105 0 1 0 1 1 0
105 0.002 4.845 0.841 10.372 5.686 0.0455
105 0.004 12.4365 5.3245 34.522 17.761 0.097
105 0.006 23.1605 15.5935 76.508 38.754 0.1355
105 0.008 35.719 33.456 137.35 69.175 0.1825
105 0.01 43.913 53.4565 193.739 97.3695 0.226
105 0.012 50.986 78.3955 257.763 129.381 0.246
105 0.014 49.767 94.9865 288.507 144.754 0.304
105 0.016 48.3315 110.243 316.148 158.574 0.3465
105 0.018 40.6355 112.795 305.861 153.43 0.4075
105 0.02 35.3405 115.799 301.278 151.139 0.4285
105 0.022 29.8525 113.624 285.952 143.476 0.4775
105 0.024 23.8755 107.297 261.345 131.173 0.5155
105 0.026 19.8185 102.522 243.68 122.34 0.551
105 0.028 13.6955 87.943 202.277 101.638 0.6085
105 0.03 9.6355 74.715 167.701 84.3505 0.669
105 0.032 7.559 69.2965 152.711 76.8555 0.69
105 0.034 5.444 60.294 130.476 65.738 0.73
105 0.036 3.4485 48.5 102.897 51.9485 0.7985
105 0.038 2.515 42.677 89.384 45.192 0.8255
105 0.04 1.7885 37.6275 77.832 39.416 0.8505
105 0.042 1.131 31.473 64.208 32.604 0.8945
105 0.044 0.662 26.1305 52.585 26.7925 0.923
105 0.046 0.3275 20.207 40.069 20.5345 0.954
105 0.048 0.293 19.5755 38.737 19.8685 0.9595
105 0.05 0.1915 18.3325 36.048 18.524 0.9705
108 0 1 0 1 1 0
108 0.002 4.657 0.8935 10.101 5.5505 0.049
108 0.004 12.238 5.262 34 17.5 0.0955
108 0.006 22.2745 15.6765 74.902 37.951 0.148
108 0.008 31.2675 30.673 122.881 61.9405 0.195
108 0.01 40.4135 51.44 182.707 91.8535 0.231
108 0.012 42.8845 69.2445 223.258 112.129 0.2865
108 0.014 43.0425 87.6625 260.41 130.705 0.322
108 0.016 40.2085 99.0245 277.466 139.233 0.388
108 0.018 34.3655 101.993 271.716 136.358 0.4015
108 0.02 28.7375 101.55 259.576 130.288 0.4505
108 0.022 22.867 95.6335 236.001 118.501 0.514
108 0.024 17.6355 87.668 209.607 105.303 0.5455
108 0.026 13.4235 79.788 185.423 93.2115 0.609
108 0.028 9.357 68.248 154.21 77.605 0.666
108 0.03 6.5715 58.7685 129.68 65.34 0.7145
108 0.032 4.989 54.4205 117.819 59.4095 0.737
108 0.034 3.296 45.087 95.766 48.383 0.79
108 0.036 2.048 36.618 76.332 38.666 0.8455
108 0.038 1.422 33.153 68.15 34.575 0.8725
108 0.04 0.955 29.093 59.096 30.048 0.9025
108 0.042 0.6235 24.0825 48.412 24.706 0.932
108 0.044 0.4045 21.6185 43.046 22.023 0.9485
108 0.046 0.1875 16.755 32.885 16.9425 0.9725
108 0.048 0.1075 16.316 31.847 16.4235 0.977
108 0.05 0.0995 15.611 30.421 15.7105 0.984
111 0 1 0 1 1 0
111 0.002 4.617 0.8395 9.913 5.4565 0.0445
111 0.004 11.486 5.2605 32.493 16.7465 0.112
111 0.006 21.2295 15.7285 72.916 36.958 0.163
111 0.008 29.719 30.3535 119.145 60.0725 0.1915
111 0.01 35.2455 47.988 165.467 83.2335 0.2525
111 0.012 34.9855 61.0795 191.13 96.065 0.3095
111 0.014 34.0475 74.1135 215.322 108.161 0.3445
111 0.016 29.825 80.14 218.93 109.965 0.4195
111 0.018 25.926 84.1925 219.237 110.118 0.444
111 0.02 21.5325 84.627 211.319 106.159 0.496
111 0.022 16.1525 76.124 183.553 92.2765 0.5375
111 0.024 12.08 71.311 165.782 83.391 0.593
111 0.026 8.804 62.9205 142.449 71.7245 0.639
111 0.028 6.2495 54.322 120.143 60.5715 0.701
111 0.03 4.237 47.6655 102.805 51.9025 0.744
111 0.032 3.015 42.0215 89.073 45.0365 0.791
111 0.034 1.732 33.7015 69.867 35.4335 0.8455
111 0.036 1.2035 28.67 58.747 29.8735 0.8775
111 0.038 0.7205 25.182 50.805 25.9025 0.91
111 0.04 0.529 21.6835 43.425 22.2125 0.939
111 0.042 0.3415 17.724 35.131 18.0655 0.956
111 0.044 0.2105 16.711 32.843 16.9215 0.967
111 0.046 0.1105 13.995 27.211 14.1055 0.981
111 0.048 0.0555 12.9015 24.914 12.957 0.987
111 0.05 0.0405 11.646 22.373 11.6865 0.993
114 0 1 0 1 1 0
114 0.002 4.626 0.855 9.962 5.481 0.043
114 0.004 11.5945 5.517 33.223 17.1115 0.095
114 0.006 20.022 15.5035 70.051 35.5255 0.1545
114 0.008 26.934 29.0195 110.907 55.9535 0.216
114 0.01 31.327 44.9965 151.647 76.3235 0.2535
114 0.012 32.6785 60.005 184.367 92.6835 0.3035
114 0.014 28.7705 66.553 189.647 95.3235 0.377
114 0.016 26.176 74.4955 200.343 100.671 0.419
114 0.018 21.64 75.6595 193.599 97.2995 0.47
114 0.02 16.8175 71.4155 175.466 88.233 0.529
114 0.022 12.301 64.299 152.2 76.6 0.5985
114 0.024 9.2015 58.718 134.839 67.9195 0.621
114 0.026 6.6365 52.9445 118.162 59.581 0.692
114 0.028 4.3785 43.2845 94.326 47.663 0.757
114 0.03 3.1065 40.094 85.401 43.2005 0.785
114 0.032 1.896 32.584 67.96 34.48 0.8435
114 0.034 1.283 28.5565 58.679 29.8395 0.8725
114 0.036 0.624 23.11 46.468 23.734 0.9175
114 0.038 0.4925 20.8835 41.752 21.376 0.9305
114 0.04 0.3165 18.2365 36.106 18.553 0.957
114 0.042 0.1455 14.5445 28.38 14.69 0.9765
114 0.044 0.119 14.519 28.276 14.638 0.979
114 0.046 0.0485 11.5585 22.214 11.607 0.992
114 0.048 0.0215 10.221 19.485 10.2425 0.993
114 0.05 0.019 10.3125 19.663 10.3315 0.995
117 0 1 0 1 1 0
117 0.002 4.459 0.94 9.798 5.399 0.0575
117 0.004 10.771 5.2535 31.049 16.0245 0.1135
117 0.006 18.022 14.354 63.752 32.376 0.1695
117 0.008 24.0575 27.923 102.961 51.9805 0.218
117 0.01 27.049 40.8945 134.887 67.9435 0.3015
117 0.012 28.22 55.7185 166.877 83.9385 0.311
117 0.014 24.6845 61.3685 171.106 86.053 0.3925
117 0.016 21.6295 66.4895 175.238 88.119 0.4365
117 0.018 16.9115 63.79 160.403 80.7015 0.498
117 0.02 12.126 58.226 139.704 70.352 0.566
117 0.022 8.7075 52.439 121.293 61.1465 0.626
117 0.024 6.4825 49.4125 110.79 55.895 0.66
117 0.026 4.4575 41.516 90.947 45.9735 0.723
117 0.028 2.9075 35.833 76.481 38.7405 0.784
117 0.03 1.874 32.303 67.354 34.177 0.8255
117 0.032 1.165 25.6405 52.611 26.8055 0.879
117 0.034 0.613 22.219 44.664 22.832 0.9095
117 0.036 0.467 20.6475 41.229 21.1145 0.9285
117 0.038 0.224 15.7515 30.951 15.9755 0.9645
117 0.04 0.1105 13.739 26.699 13.8495 0.9785
117 0.042 0.0765 12.5285 24.21 12.605 0.9865
117 0.044 0.054 11.2935 21.695 11.3475 0.9915
117 0.046 0.015 10.0465 19.123 10.0615 0.996
117 0.048 0.009 9.5735 18.165 9.5825 0.998
117 0.05 0.007 8.572 16.158 8.579 0.998
120 0 1 0 1 1 0
120 0.002 4.358 0.908 9.532 5.266 0.049
120 0.004 10.1145 5.2285 29.686 15.343 0.117
120 0.006 17.712 14.871 64.166 32.583 0.1765
120 0.008 22.208 26.929 97.274 49.137 0.245
120 0.01 24.7575 40.012 128.539 64.7695 0.2865
120 0.012 22.6185 47.727 139.691 70.3455 0.392
120 0.014 20.8375 54.9075 150.49 75.745 0.412
120 0.016 16.382 55.757 143.278 72.139 0.4855
120 0.018 12.8645 53.1115 130.952 65.976 0.545
120 0.02 9.8005 50.734 120.069 60.5345 0.587
120 0.022 7.022 46.631 106.306 53.653 0.651
120 0.024 4.5935 39.3945 86.976 43.988 0.735
120 0.026 3.3585 36.503 78.723 39.8615 0.749
120 0.028 1.925 29.4705 61.791 31.3955 0.825
120 0.03 1.1145 24.084 49.397 25.1985 0.874
120 0.032 0.6605 20.609 41.539 21.2695 0.9125
120 0.034 0.436 18.7105 37.293 19.1465 0.9375
120 0.036 0.3005 15.889 31.379 16.1895 0.9525
120 0.038 0.157 14.1155 27.545 14.2725 0.97
120 0.04 0.0795 12.774 24.707 12.8535 0.984
120 0.042 0.0525 10.3215 19.748 10.374 0.988
120 0.044 0.037 9.68 18.434 9.717 0.993
120 0.046 0.0035 9.397 17.801 9.4005 0.9985
120 0.048 0.019 8.265 15.568 8.284 0.9965
120 0.05 0.0065 7.957 14.927 7.9635 0.998
